"idx","sims","years","land_type","yield_value","ytb_type","man_bud_type","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","tend_crop_yld","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","public_land","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen","land_type_max_frac"
"20191201192654_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","mean",0.294672870474175,1.01594167937835,0.992335608350202,1.22857929634296,1,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201195238_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","fixed",0.866067562404623,1.08217520004981,1.25267821954878,2.37003468774819,1,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201200139_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","mean",0.868356663282993,1.11225866456401,1.22610583592207,2.16399829049067,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201202600_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","mean",0.850006558354723,1.1062877910516,1.18770777222006,1.7665274853315,1,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201203627_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","fixed",0.825049169966852,1.10103840307768,1.18948414819679,2.08153074204662,2,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201203655_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","fixed",0.735663735093856,1.13188278615964,1.23049047359473,1.90284258803091,1,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201205140_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","mean",0.959971352600422,1.21915454533502,1.27207752572963,1.87575298969912,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201211508_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","mean",0.857672680112846,1.16718960930508,1.22166124797113,2.0959760084528,1,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201213427_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","mean",0.901502543814579,1.13936964097057,1.31914437324739,2.33590102046763,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201213605_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","fixed",0.804948353044995,1.19178484836929,1.27640111746358,2.07264240777866,1,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201220426_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","mean",0.907588651497388,1.10199295148989,1.21512804169164,2.0465176989701,1,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201220526_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","fixed",0.956490330639384,1.10031051015234,1.25284954932416,2.3320169546849,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201223252_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","fixed",0.900486167249635,1.11542316392565,1.20494885363664,2.27635682890919,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201223858_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","mean",0.953456088559165,1.16245265925467,1.2574357238086,1.95123593476833,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201224329_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","fixed",0.91011858982307,1.17309324182284,1.29061043281196,2.05482689056874,1,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201230656_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","mean",0.674632653521343,1.09303068895159,1.19653163035865,1.91988297291635,1,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201231425_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","mean",0.95703667811709,1.08968276060177,1.25141457731612,2.22903980187865,2,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201232736_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","fixed",0.707655118825206,1.18602821613286,1.26929977819893,2.02533157592805,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201234256_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","mean",0.808732516616868,1.08704041378851,1.15172216248366,1.82287180717165,1,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201234929_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","fixed",0.957413949513334,1.09638411870536,1.26569798359368,2.29377721162352,1,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191202002820_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","mean",0.857566266237958,1.15358138376668,1.21646561583594,2.02861546193083,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191202004304_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","fixed",0.795865639538997,1.10712531285767,1.19659486881212,2.19315851601845,3,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191202011348_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","fixed",0.671707827846186,1.13890938728094,1.25540241275506,2.08622182363405,1,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191202012205_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","fixed",0.691596385225035,1.19401563047317,1.30947677145547,2.09295047656538,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
