"yield_value","tend_crop_yld","public_land","man_bud_type","land_type","land_type_max_frac","ytb_type","idx","sims","years","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen"
0.2,0.8,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0,"mean","oneRich",0.25,"beta1","20191203114911_nullModel-YTB6",100,100,0.937780735227156,1.01325093589822,1.01356289235008,1.06641476231069,24,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"mean","oneRich",0.5,"beta1","20191201141444_nullModel-YTB4",100,100,0.731590553478198,1.04104689581198,1.03623263751881,1.08324472149257,18,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.25,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.25,"fixed","oneRich",0.25,"beta1","20191202160853_nullModel-YTB5",100,100,0.986403678070861,1.02488252629083,1.02287720931019,1.06991650037751,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"fixed","oneRich",0.5,"beta1","20191201180108_nullModel-YTB4",100,100,0.85713578206455,1.02779922955008,1.02842338709002,1.08384095892748,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"fixed","oneRich",0.75,"beta1","20191202154635_nullModel-YTB5",100,100,0.759013642112855,1.02652406966119,1.02459881836991,1.10130617088182,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.25,"max","oneRich",0.25,"beta1","20191204010138_nullModel-YTB6",100,100,0.866103072829716,1.01690838443778,1.0153102500994,1.08878637529079,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"max","oneRich",0.25,"beta1","20191203194732_nullModel-YTB6",100,100,0.887463621098097,1.01671659956656,1.01687633019691,1.09405437261982,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"max","oneRich",0.5,"beta1","20191201002830_nullModel-YTB4",100,100,0.859625312895672,1.0273458050895,1.02615727410446,1.07712602586854,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.25,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.25,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.25,"mean","oneRich",0.5,"beta1","20191201182943_nullModel-YTB4",100,100,0.985345905851999,1.029111387093,1.02737183264788,1.0673796146329,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.5,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.5,"fixed","oneRich",0.25,"beta1","20191202213643_nullModel-YTB5",100,100,0.956798179098199,1.15933888259572,1.30396085052542,2.42359709363782,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"fixed","oneRich",0.5,"beta1","20191201234929_nullModel-YTB4",100,100,0.957413930458491,1.09638417007643,1.2656981585036,2.29377816588785,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"fixed","oneRich",0.75,"beta1","20191202220249_nullModel-YTB5",100,100,0.91323065631811,1.10301750363113,1.32381891127892,2.30327383353731,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.5,"max","oneRich",0.25,"beta1","20191203230951_nullModel-YTB6",100,100,0.84778664699002,1.04510602952431,1.2012209465402,2.50814815296018,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"max","oneRich",0.25,"beta1","20191204055314_nullModel-YTB6",100,100,0.959526020124312,1.09695855105566,1.2674562321965,2.25065557030994,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"max","oneRich",0.5,"beta1","20191201051050_nullModel-YTB4",100,100,0.851444611951419,1.13023957249239,1.3048718448145,2.51968314973731,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.5,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.5,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.5,"mean","oneRich",0.5,"beta1","20191201231425_nullModel-YTB4",100,100,0.957036634897466,1.08968285581697,1.25141490427134,2.22904162354589,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.2,0,"fixed","equal",NA,"beta1","20191203205202_nullModel-YTB7",100,100,0.218511858739644,0.982846323775906,0.926998954977226,1.25427119955426,4,68,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"fixed","equal",NA,"beta1","20191128145515_nullModel-YTB3",100,100,0.11968030168233,0.967133048565541,0.889235846589007,1.22544575257711,9,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"fixed","oneRich",0.25,"beta1","20191202092846_nullModel-YTB5",100,100,0.30325638148196,1.03821410326926,0.987021137923803,1.26793726755971,11,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"fixed","oneRich",0.5,"beta1","20191201114054_nullModel-YTB4",100,100,0.0170098459535719,0.725707026197027,0.685183373995622,1.0713943774374,55,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"fixed","oneRich",0.75,"beta1","20191202093141_nullModel-YTB5",100,100,0.00328047785301981,0.460795293458515,0.453474232081839,0.9715515507079,96,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"max","equal",NA,"beta1","20191204125753_nullModel-YTB8",100,100,0.142579504348801,0.885096955080967,0.828119811330633,1.25431599794838,5,81,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"max","oneRich",0.25,"beta1","20191203145041_nullModel-YTB6",100,100,0.290823643436204,1.0386972917535,0.984156561488314,1.24447002541788,13,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"max","oneRich",0.25,"beta1","20191203145847_nullModel-YTB6",100,100,0.484384800581761,1.04199916258871,1.00214398079781,1.23690954345253,9,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"max","oneRich",0.5,"beta1","20191130135505_nullModel-YTB4",100,100,0.630749715319081,0.981027047001748,0.962144359662614,1.07853980655796,13,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"max","oneRich",0.75,"beta1","20191204125830_nullModel-YTB8",100,100,0.684726011134094,0.976884870830734,0.970611371272158,1.06274632683118,9,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"mean","equal",NA,"beta1","20191204021012_nullModel-YTB7",100,100,0.107543766934811,0.915022279393733,0.839390444084769,1.11851412086646,8,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"mean","oneRich",0.25,"beta1","20191203102357_nullModel-YTB6",100,100,0.460699782413737,1.02941279551108,0.990633083626592,1.18581599681472,12,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"mean","oneRich",0.5,"beta1","20191201113947_nullModel-YTB4",100,100,0.335896187033745,0.963257319000089,0.918920743734935,1.13914723856974,19,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"mean","oneRich",0.75,"beta1","20191204130206_nullModel-YTB8",100,100,0.327837126356737,0.906623010546592,0.835247912232028,1.15240612853195,27,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"fixed","equal",NA,"beta1","20191203205235_nullModel-YTB7",100,100,0.795900689043128,1.0340262236294,1.03461229464797,1.10551472537225,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"fixed","equal",NA,"beta1","20191128184331_nullModel-YTB3",100,100,0.995458889556681,1.03454770202102,1.03847935302835,1.11581999910618,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"fixed","oneRich",0.25,"beta1","20191202132522_nullModel-YTB5",100,100,0.71854326392525,1.03761448011493,1.04117152442314,1.15439537255773,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"fixed","oneRich",0.5,"beta1","20191201140856_nullModel-YTB4",100,100,0.461884626915518,1.02639201812923,1.00852343703764,1.12152288209958,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"fixed","oneRich",0.75,"beta1","20191202121441_nullModel-YTB5",100,100,0.558278440547727,0.968351804715155,0.913396241229279,1.16638104213568,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"max","equal",NA,"beta1","20191204130305_nullModel-YTB8",100,100,0.731684266605518,1.04279309645986,1.0392706553593,1.12061051214003,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"max","oneRich",0.25,"beta1","20191203221046_nullModel-YTB6",100,100,0.616537574914415,1.05066615528224,1.04172105420722,1.17923933013779,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"max","oneRich",0.25,"beta1","20191203175118_nullModel-YTB6",100,100,0.797031593472343,1.04951749653101,1.04336278861631,1.14615805690818,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"max","oneRich",0.5,"beta1","20191130205101_nullModel-YTB4",100,100,0.756971489407988,1.02636543364288,1.02193211711204,1.09357146516242,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"max","oneRich",0.75,"beta1","20191204130341_nullModel-YTB8",100,100,0.7390995451519,1.01988386738141,1.01786489043432,1.09654942625151,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"mean","equal",NA,"beta1","20191204034012_nullModel-YTB7",100,100,0.715725753590569,1.03820293193843,1.03724378105658,1.1142890639182,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"mean","oneRich",0.25,"beta1","20191203131143_nullModel-YTB6",100,100,0.596169201748784,1.04052503311814,1.03427409658996,1.17056524456087,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"mean","oneRich",0.5,"beta1","20191201153451_nullModel-YTB4",100,100,0.696233442380895,1.03175010724939,1.02642069359772,1.11269973010408,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"mean","oneRich",0.75,"beta1","20191204130619_nullModel-YTB8",100,100,0.759953928150339,1.02362590106784,1.01638422582265,1.09732551648316,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"fixed","equal",NA,"beta1","20191203234558_nullModel-YTB7",100,100,0.951625527242432,1.05994992639224,1.15102415445352,1.85319257866957,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"fixed","oneRich",0.25,"beta1","20191202182006_nullModel-YTB5",100,100,0.800908311700129,1.09812103572631,1.14772868371148,1.93931812289726,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"fixed","oneRich",0.5,"beta1","20191201203627_nullModel-YTB4",100,100,0.8250490058353,1.10103851051461,1.18948438446043,2.08153230120927,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"fixed","oneRich",0.75,"beta1","20191202183510_nullModel-YTB5",100,100,0.753662156847503,1.12848028430088,1.2618889039106,2.16138218481779,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"max","equal",NA,"beta1","20191204144254_nullModel-YTB8",100,100,0.758288057709212,1.08812461378332,1.15730274158424,1.93205644718945,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"max","oneRich",0.25,"beta1","20191204025741_nullModel-YTB6",100,100,0.824949361109487,1.08191057641638,1.17414898493193,2.03338463261708,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"max","oneRich",0.25,"beta1","20191203211810_nullModel-YTB6",100,100,0.902734700823309,1.11592019366514,1.17100493818129,1.65955497515371,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"max","oneRich",0.5,"beta1","20191201021856_nullModel-YTB4",100,100,0.766093960285319,1.07453853629905,1.14593321207243,1.80922579087541,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"max","oneRich",0.75,"beta1","20191204144859_nullModel-YTB8",100,100,0.891255588772626,1.09661423029102,1.18242959864281,1.87472548005405,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"mean","equal",NA,"beta1","20191204045744_nullModel-YTB7",100,100,0.651088204316209,1.07772406135789,1.14332436493775,2.02344104471646,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"mean","oneRich",0.25,"beta1","20191204145120_nullModel-YTB8",100,100,0.854791776670598,1.09754801106387,1.15264665264415,1.8250574916935,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"mean","oneRich",0.5,"beta1","20191201202600_nullModel-YTB4",100,100,0.850006487104412,1.10628784818312,1.18770788594501,1.76652799410612,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.5,"mean","oneRich",0.75,"beta1","20191204145919_nullModel-YTB8",100,100,0.701082977355016,1.19786652149913,1.28628643928937,2.15188511210184,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0,"fixed","equal",NA,"beta1","20191128145708_nullModel-YTB3",100,100,0.155045002110081,0.998940745903231,0.910056102547989,1.16383227351432,7,69,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0,"fixed","oneRich",0.25,"beta1","20191202104802_nullModel-YTB5",100,100,0.371787745371183,1.0286496632222,0.992317234652136,1.14765183499437,9,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0,"fixed","oneRich",0.5,"beta1","20191201114138_nullModel-YTB4",100,100,0.0704623110417602,0.762239662646241,0.713240335905273,1.07348274919775,46,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0,"fixed","oneRich",0.75,"beta1","20191202100245_nullModel-YTB5",100,100,0.00444178801245336,0.486586516392362,0.475024967661433,1.01940696949356,94,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0,"max","oneRich",0.25,"beta1","20191203161124_nullModel-YTB6",100,100,0.569763918859462,1.03334241656525,0.99657495077921,1.20266195080378,9,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0,"max","oneRich",0.5,"beta1","20191130152549_nullModel-YTB4",100,100,0.271038310004603,0.984009245389333,0.956811476955,1.11136025538838,19,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0,"mean","oneRich",0.25,"beta1","20191203102417_nullModel-YTB6",100,100,0.310646240493782,1.01770469241065,0.987763983135756,1.14638373947872,14,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0,"mean","oneRich",0.5,"beta1","20191201125352_nullModel-YTB4",100,100,0.290520204393301,0.954691678108857,0.896616378208199,1.19227307858232,9,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.5,0.25,"fixed","equal",NA,"beta1","20191128210901_nullModel-YTB3",100,100,0.749060938461477,1.03783741802764,1.03282472160372,1.13149691120734,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.25,"fixed","oneRich",0.25,"beta1","20191202150411_nullModel-YTB5",100,100,0.734668359199108,1.04163525995167,1.03325239864707,1.09972633886073,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.25,"fixed","oneRich",0.5,"beta1","20191201160041_nullModel-YTB4",100,100,0.658463776796423,1.02138751089555,1.00111311507933,1.08535575088257,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.25,"fixed","oneRich",0.75,"beta1","20191202134506_nullModel-YTB5",100,100,0.500739429904112,0.992011100964654,0.932569524570544,1.13384643221174,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.5,0.25,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
